player_id,player_name,season,league,team,minutes_played,age,role_source_column,role_source_value,role_model_family,arbitrated_position,arbitrated_role_group,arbitrated_lane,arbitrated_confidence,position_conflict_flag,season_avg_x,season_avg_y,season_position_zone,spatial_matches_used,spatial_wide_pct,spatial_right_pct,spatial_left_pct,spatial_high_wide_pct,primary_role,secondary_role,role_score,role_bvalue,confidence,cohort_size,warning,measured_metrics_available,measured_metrics_possible,partial_proxies_available,partial_proxies_possible,measured_inputs,partial_proxies,unmeasured_traits
177177,Alejandro Grimaldo,2025-26,Bundesliga,Bayer 04 Leverkusen,2524.0,30.0,arbitrated_role_group,WB,WB,LWB,WB,Left Wing Back,0.81,True,54.077,75.3204,mid_left,29.0,0.9655,0.0,0.9655,0.1724,Playmaking Wing-Back,Wing-Back,96.16,0.9233,0.708,176,,5,6,0,0,"key_passes_per90, xa_per90, crosses_accurate_per90, long_balls_accurate_per90, passes_total_per90",,"vision, technique, decisions, composure"
1003339,Jarell Quansah,2025-26,Bundesliga,Bayer 04 Leverkusen,2308.0,23.0,arbitrated_role_group,FB,FB,RB,FB,Right Fullback,0.81,True,46.2467,27.0198,mid_right,28.0,0.8929,0.8571,0.0357,0.0,Inside Full-Back,Holding Full-Back,65.81,0.3162,0.85,407,,6,6,0,0,"passes_total_per90, passes_accurate_per90, interceptions_per90, tackles_won_per90, recoveries_per90, aerial_duels_won_per90",,"positioning, strength, decisions, composure, concentration"
171919,Mark Flekken,2025-26,Bundesliga,Bayer 04 Leverkusen,2130.0,32.0,arbitrated_role_group,GK,GK,GK,GK,Central,0.95,False,9.2494,49.7931,deep_central,24.0,0.0,0.0,0.0,0.0,Goalkeeper,Ball-Playing Goalkeeper,45.96,-0.0807,0.787,180,,3,4,1,1,"gk_saves_per90, gk_goals_prevented_per90, gk_high_claims_per90",gk_punches_per90,"aerial reach, command of area, communication, handling, reflexes, concentration"
280609,Patrik Schick,2025-26,Bundesliga,Bayer 04 Leverkusen,1995.0,30.0,arbitrated_role_group,ST-SS,ST,SS,ST-SS,Central Support Forward,0.84,True,61.1179,51.1687,mid_central,28.0,0.0,0.0,0.0,0.0,Poacher,Centre Forward,89.94,0.7989,0.83,316,,4,5,2,2,"goals_per90, xg_per90, shots_on_target_per90, shots_total_per90","offsides_per90, xgot_per90","anticipation, composure, concentration, off the ball, acceleration"
1407524,Ibrahim Maza,2025-26,Bundesliga,Bayer 04 Leverkusen,1859.0,20.0,arbitrated_role_group,ST-SS,ST,SS,ST-SS,Central Support Forward,0.84,True,60.4819,50.3359,mid_central,28.0,0.1786,0.0714,0.1071,0.0714,False Nine,Deep-Lying Forward,94.06,0.8812,0.708,316,,5,6,0,0,"key_passes_per90, xa_per90, passes_total_per90, dribbles_attempted_per90, progressive_carries_per90",,"first touch, technique, composure, decisions, vision, off-ball movement"
975798,Malik Tillman,2025-26,Bundesliga,Bayer 04 Leverkusen,1689.0,23.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,57.4435,47.914,mid_central,28.0,0.1429,0.0357,0.1071,0.0,Advanced Playmaker,Pressing Central Midfielder,64.79,0.2958,0.708,590,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
1006489,Loïc Badé,2025-26,Bundesliga,Bayer 04 Leverkusen,1659.0,26.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,34.876,43.0623,deep_central,23.0,0.1304,0.087,0.0435,0.0,No-Nonsense Centre-Back,Centre-Back,71.08,0.4216,0.85,428,,4,4,0,0,"clearances_per90, blocked_shots_per90, aerial_duels_won_per90, tackles_won_per90",,"marking, positioning, jumping, strength, bravery"
2029648,Christian Kofane,2025-26,Bundesliga,Bayer 04 Leverkusen,1269.0,19.0,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,64.8876,51.6628,high_central,28.0,0.0714,0.0,0.0714,0.0357,Poacher,Centre Forward,68.78,0.3757,0.83,316,,4,5,2,2,"goals_per90, xg_per90, shots_on_target_per90, shots_total_per90","offsides_per90, xgot_per90","anticipation, composure, concentration, off the ball, acceleration"
1174761,Arthur,2025-26,Bundesliga,Bayer 04 Leverkusen,1132.0,23.0,arbitrated_role_group,WB,WB,RWB,WB,Right Wing Back,0.81,True,51.4857,17.4895,mid_right,20.0,1.0,1.0,0.0,0.05,Inside Wing-Back,Advanced Wing-Back,62.96,0.2592,0.708,176,,5,6,0,0,"passes_total_per90, passes_accurate_per90, interceptions_per90, tackles_won_per90, progressive_carries_per90",,"composure, decisions, positioning, teamwork"
822600,Exequiel Palacios,2025-26,Bundesliga,Bayer 04 Leverkusen,1097.0,27.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,48.7695,54.1579,mid_central,18.0,0.0556,0.0,0.0556,0.0,Midfield Playmaker,Central Midfielder,83.55,0.671,0.708,590,,5,6,0,0,"passes_total_per90, passes_accurate_per90, key_passes_per90, long_balls_accurate_per90, recoveries_per90",,"technique, vision, composure, decisions, first touch"
142390,Jonas Hofmann,2025-26,Bundesliga,Bayer 04 Leverkusen,1015.0,33.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,59.2028,34.2956,mid_central,23.0,0.6957,0.6087,0.087,0.3043,Advanced Playmaker,Midfield Playmaker,72.37,0.4475,0.708,590,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
1003012,Ezequiel Fernández,2025-26,Bundesliga,Bayer 04 Leverkusen,1001.0,23.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,46.7747,51.0991,mid_central,20.0,0.0,0.0,0.0,0.0,Central Midfielder,Pressing Central Midfielder,88.77,0.7753,0.708,590,,5,6,0,0,"passes_total_per90, passes_accurate_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"first touch, decisions, teamwork, positioning, concentration"
96832,Janis Blaswich,2025-26,Bundesliga,Bayer 04 Leverkusen,930.0,35.0,arbitrated_role_group,GK,GK,GK,GK,Central,0.95,False,10.0018,48.232,deep_central,11.0,0.0,0.0,0.0,0.0,Goalkeeper,Sweeper Keeper,80.76,0.6151,0.787,180,,3,4,1,1,"gk_saves_per90, gk_goals_prevented_per90, gk_high_claims_per90",gk_punches_per90,"aerial reach, command of area, communication, handling, reflexes, concentration"
556866,Gregor Kobel,2025-26,Bundesliga,Borussia Dortmund,3060.0,28.0,arbitrated_role_group,GK,GK,GK,GK,Central,0.95,False,11.7787,48.545,deep_central,34.0,0.0,0.0,0.0,0.0,Goalkeeper,Ball-Playing Goalkeeper,43.55,-0.129,0.787,180,,3,4,1,1,"gk_saves_per90, gk_goals_prevented_per90, gk_high_claims_per90",gk_punches_per90,"aerial reach, command of area, communication, handling, reflexes, concentration"
799046,Waldemar Anton,2025-26,Bundesliga,Borussia Dortmund,2880.0,29.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,39.8914,39.1007,mid_central,32.0,0.3438,0.3438,0.0,0.0,Ball-Playing Centre-Back,Wide Centre-Back,74.0,0.4801,0.729,428,,6,7,0,0,"passes_total_per90, passes_accurate_per90, long_balls_accurate_per90, total_progression_per90, carries_per90, interceptions_per90",,"composure, decisions, vision, technique, first touch, positioning"
940871,Nico Schlotterbeck,2025-26,Bundesliga,Borussia Dortmund,2520.0,26.0,arbitrated_role_group,FB,FB,LB,FB,Left Fullback,0.81,True,40.762,65.5132,mid_central,28.0,0.5714,0.0,0.5714,0.0,Inside Full-Back,Holding Full-Back,80.84,0.6168,0.85,407,,6,6,0,0,"passes_total_per90, passes_accurate_per90, interceptions_per90, tackles_won_per90, recoveries_per90, aerial_duels_won_per90",,"positioning, strength, decisions, composure, concentration"
1021272,Daniel Svensson,2025-26,Bundesliga,Borussia Dortmund,2452.0,24.0,arbitrated_role_group,WB,WB,LWB,WB,Left Wing Back,0.81,True,53.2979,79.1903,mid_left,33.0,1.0,0.0,1.0,0.1515,Playmaking Wing-Back,Wing-Back,58.89,0.1778,0.708,176,,5,6,0,0,"key_passes_per90, xa_per90, crosses_accurate_per90, long_balls_accurate_per90, passes_total_per90",,"vision, technique, decisions, composure"
328027,Serhou Guirassy,2025-26,Bundesliga,Borussia Dortmund,2348.0,30.0,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,63.0555,52.1166,high_central,33.0,0.0,0.0,0.0,0.0,Poacher,Centre Forward,86.6,0.7321,0.83,316,,4,5,2,2,"goals_per90, xg_per90, shots_on_target_per90, shots_total_per90","offsides_per90, xgot_per90","anticipation, composure, concentration, off the ball, acceleration"
800951,Julian Ryerson,2025-26,Bundesliga,Borussia Dortmund,2272.0,28.0,arbitrated_role_group,WM,W,RM,WM,Right Wide Midfield,0.85,True,60.5141,23.1488,mid_right,31.0,0.9677,0.9032,0.0645,0.3871,Playmaking Winger,Tracking Winger,83.63,0.6727,0.708,264,,5,6,0,0,"key_passes_per90, xa_per90, crosses_accurate_per90, dribbles_attempted_per90, passes_opposition_half_total_per90",,"vision, technique, decisions, composure, flair"
907463,Felix Nmecha,2025-26,Bundesliga,Borussia Dortmund,2184.0,25.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,52.3773,57.2855,mid_central,29.0,0.069,0.0,0.069,0.0345,Advanced Playmaker,Central Midfielder,63.11,0.2623,0.708,590,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
980628,Maximilian Beier,2025-26,Bundesliga,Borussia Dortmund,2036.0,23.0,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,62.125,54.2549,high_central,32.0,0.625,0.2188,0.4062,0.4062,Deep-Lying Forward,False Nine,85.85,0.7171,0.708,316,,5,6,0,0,"key_passes_per90, xa_per90, assists_per90, passes_total_per90, touches_per90",,"first touch, technique, composure, decisions, vision"
133908,Marcel Sabitzer,2025-26,Bundesliga,Borussia Dortmund,1822.0,32.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,54.6792,36.1387,mid_central,25.0,0.44,0.4,0.04,0.2,Advanced Playmaker,Midfield Playmaker,42.94,-0.1411,0.708,590,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
1134083,Jobe Bellingham,2025-26,Bundesliga,Borussia Dortmund,1800.0,20.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,51.7827,49.55,mid_central,32.0,0.0625,0.0,0.0625,0.0,Central Midfielder,Pressing Central Midfielder,79.59,0.5918,0.708,590,,5,6,0,0,"passes_total_per90, passes_accurate_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"first touch, decisions, teamwork, positioning, concentration"
226978,Julian Brandt,2025-26,Bundesliga,Borussia Dortmund,1627.0,30.0,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,62.4217,50.7852,high_central,28.0,0.2857,0.1429,0.1429,0.1071,Deep-Lying Forward,False Nine,94.26,0.8852,0.708,316,,5,6,0,0,"key_passes_per90, xa_per90, assists_per90, passes_total_per90, touches_per90",,"first touch, technique, composure, decisions, vision"
577726,Ramy Bensebaini,2025-26,Bundesliga,Borussia Dortmund,1529.0,31.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.82,True,40.3835,71.3773,mid_left,21.0,0.9048,0.0,0.9048,0.0,Ball-Playing Centre-Back,Wide Centre-Back,63.19,0.2639,0.729,428,,6,7,0,0,"passes_total_per90, passes_accurate_per90, long_balls_accurate_per90, total_progression_per90, carries_per90, interceptions_per90",,"composure, decisions, vision, technique, first touch, positioning"
940054,Karim Adeyemi,2025-26,Bundesliga,Borussia Dortmund,1215.0,24.0,arbitrated_role_group,AM-W,W,RW,AM-W,Right Wide Forward,0.82,True,63.7481,44.588,high_central,27.0,0.5185,0.3704,0.1481,0.3333,Inside Forward,Wide Forward,80.99,0.6197,0.567,264,,4,6,0,0,"shots_total_per90, xg_per90, goals_per90, dribbles_attempted_per90",,"composure, flair, vision, off the ball, pace"
1002813,Yan Couto,2025-26,Bundesliga,Borussia Dortmund,1010.0,23.0,arbitrated_role_group,WB,WB,RWB,WB,Right Wing Back,0.81,True,58.2517,14.8064,mid_right,18.0,1.0,1.0,0.0,0.3333,Playmaking Wing-Back,Wing-Back,80.58,0.6116,0.708,176,,5,6,0,0,"key_passes_per90, xa_per90, crosses_accurate_per90, long_balls_accurate_per90, passes_total_per90",,"vision, technique, decisions, composure"
994556,Carney Chukwuemeka,2025-26,Bundesliga,Borussia Dortmund,939.0,22.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,57.5358,59.2879,mid_central,28.0,0.2143,0.0357,0.1786,0.1071,Advanced Playmaker,Pressing Central Midfielder,65.56,0.3111,0.708,590,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
578166,Moritz Nicolas,2025-26,Bundesliga,Borussia M'gladbach,3060.0,28.0,arbitrated_role_group,GK,GK,GK,GK,Central,0.95,False,9.5009,48.0909,deep_central,34.0,0.0,0.0,0.0,0.0,Goalkeeper,Ball-Playing Goalkeeper,80.64,0.6128,0.787,180,,3,4,1,1,"gk_saves_per90, gk_goals_prevented_per90, gk_high_claims_per90",gk_punches_per90,"aerial reach, command of area, communication, handling, reflexes, concentration"
282229,Nico Elvedi,2025-26,Bundesliga,Borussia M'gladbach,2967.0,29.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,32.8972,42.2323,deep_central,33.0,0.0606,0.0606,0.0,0.0,No-Nonsense Centre-Back,Centre-Back,69.97,0.3995,0.85,428,,4,4,0,0,"clearances_per90, blocked_shots_per90, aerial_duels_won_per90, tackles_won_per90",,"marking, positioning, jumping, strength, bravery"
1048650,Rocco Reitz,2025-26,Bundesliga,Borussia M'gladbach,2636.0,23.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,49.0842,37.3856,mid_central,31.0,0.2258,0.2258,0.0,0.0,Pressing Central Midfielder,Central Midfielder,74.29,0.4859,0.85,590,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
1002920,Joseph Scally,2025-26,Bundesliga,Borussia M'gladbach,2611.0,23.0,arbitrated_role_group,FB,FB,RB,FB,Right Fullback,0.81,True,44.0253,22.7728,mid_right,32.0,0.9375,0.9062,0.0312,0.0,Pressing Full-Back,Full-Back,31.16,-0.3769,0.85,407,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
990209,Yannik Engelhardt,2025-26,Bundesliga,Borussia M'gladbach,2497.0,25.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,44.0012,52.5525,mid_central,31.0,0.0,0.0,0.0,0.0,Central Midfielder,Midfield Playmaker,56.4,0.1281,0.708,590,,5,6,0,0,"passes_total_per90, passes_accurate_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"first touch, decisions, teamwork, positioning, concentration"
583806,Kevin Diks,2025-26,Bundesliga,Borussia M'gladbach,2467.0,29.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,33.9226,64.219,deep_central,30.0,0.6333,0.0667,0.5667,0.0,Ball-Playing Centre-Back,Wide Centre-Back,56.66,0.1333,0.729,428,,6,7,0,0,"passes_total_per90, passes_accurate_per90, long_balls_accurate_per90, total_progression_per90, carries_per90, interceptions_per90",,"composure, decisions, vision, technique, first touch, positioning"
939880,Philipp Sander,2025-26,Bundesliga,Borussia M'gladbach,2454.0,28.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,40.8151,33.2949,mid_central,30.0,0.6,0.6,0.0,0.0,Wide Centre-Back,Ball-Playing Centre-Back,83.93,0.6787,0.85,428,,6,6,0,1,"progressive_carries_per90, carry_distance_per90, crosses_total_per90, tackles_won_per90, interceptions_per90, duels_won_per90",,"pace, stamina, agility, work rate, wide defending"
259803,Haris Tabakovic,2025-26,Bundesliga,Borussia M'gladbach,2394.0,31.0,arbitrated_role_group,ST-SS,ST,SS,ST-SS,Central Support Forward,0.84,True,57.9269,48.7442,mid_central,32.0,0.0,0.0,0.0,0.0,Target Forward,Poacher,71.44,0.4288,1.0,316,,5,5,1,1,"aerial_duels_won_per90, aerial_duels_total_per90, duels_won_per90, fouls_drawn_per90, xg_per90",height_cm,"strength, jumping, balance, bravery, hold-up technique"
280453,Franck Honorat,2025-26,Bundesliga,Borussia M'gladbach,1987.0,29.0,arbitrated_role_group,WB,WB,RWB,WB,Right Wing Back,0.81,True,59.4726,26.9092,mid_right,28.0,0.75,0.75,0.0,0.2857,Advanced Wing-Back,Playmaking Wing-Back,79.67,0.5935,0.607,176,,5,7,0,1,"crosses_accurate_per90, dribbles_attempted_per90, progressive_carries_per90, xa_per90, key_passes_per90",,"acceleration, agility, pace, stamina, off the ball"
1019312,Jens Castrop,2025-26,Bundesliga,Borussia M'gladbach,1599.0,22.0,arbitrated_role_group,WB,WB,LWB,WB,Left Wing Back,0.81,True,49.6185,55.3006,mid_central,26.0,0.7308,0.3077,0.4231,0.0385,Inside Wing-Back,Advanced Wing-Back,60.55,0.211,0.708,176,,5,6,0,0,"passes_total_per90, passes_accurate_per90, interceptions_per90, tackles_won_per90, progressive_carries_per90",,"composure, decisions, positioning, teamwork"
95381,Kevin Stöger,2025-26,Bundesliga,Borussia M'gladbach,1341.0,32.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,54.2439,48.3811,mid_central,28.0,0.2857,0.1429,0.1429,0.0357,Advanced Playmaker,Midfield Playmaker,79.41,0.5883,0.708,590,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
1083382,Lukas Ullrich,2025-26,Bundesliga,Borussia M'gladbach,1315.0,22.0,arbitrated_role_group,FB,FB,LB,FB,Left Fullback,0.81,True,43.5291,83.8059,mid_left,23.0,0.9565,0.0,0.9565,0.0,Full-Back,Holding Full-Back,56.76,0.1353,0.85,407,,6,6,0,1,"tackles_won_per90, interceptions_per90, recoveries_per90, crosses_accurate_per90, passes_total_per90, progressive_carries_per90",,"marking, anticipation, concentration, positioning, teamwork, acceleration"
925910,Shuto Machino,2025-26,Bundesliga,Borussia M'gladbach,1084.0,26.0,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,62.6538,49.8129,high_central,32.0,0.0938,0.0938,0.0,0.0938,Deep-Lying Forward,False Nine,68.63,0.3726,0.708,316,,5,6,0,0,"key_passes_per90, xa_per90, assists_per90, passes_total_per90, touches_per90",,"first touch, technique, composure, decisions, vision"
837205,Florian Neuhaus,2025-26,Bundesliga,Borussia M'gladbach,939.0,29.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,51.6608,61.7733,mid_central,17.0,0.1765,0.0,0.1765,0.0,Advanced Playmaker,Midfield Playmaker,59.68,0.1936,0.708,590,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
581302,Robin Koch,2025-26,Bundesliga,Eintracht Frankfurt,2835.0,29.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,35.2838,45.7932,mid_central,32.0,0.125,0.0625,0.0625,0.0,Centre-Back,No-Nonsense Centre-Back,70.34,0.4067,1.0,428,,6,6,1,1,"clearances_per90, blocked_shots_per90, interceptions_per90, tackles_won_per90, aerial_duels_won_per90, duels_won_per90",height_cm,"marking, anticipation, positioning, jumping, strength, bravery, concentration"
1159759,Nathaniel Brown,2025-26,Bundesliga,Eintracht Frankfurt,2658.0,22.0,arbitrated_role_group,FB,FB,LB,FB,Left Fullback,0.81,True,48.4821,76.1025,mid_left,33.0,1.0,0.0606,0.9394,0.0303,Pressing Full-Back,Full-Back,71.6,0.432,0.85,407,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
790965,Ritsu Doan,2025-26,Bundesliga,Eintracht Frankfurt,2379.0,27.0,arbitrated_role_group,WB,WB,RWB,WB,Right Wing Back,0.81,True,59.8801,21.7217,mid_right,31.0,0.9355,0.9355,0.0,0.2903,Playmaking Wing-Back,Advanced Wing-Back,65.8,0.3159,0.708,176,,5,6,0,0,"key_passes_per90, xa_per90, crosses_accurate_per90, long_balls_accurate_per90, passes_total_per90",,"vision, technique, decisions, composure"
965778,Arthur Theate,2025-26,Bundesliga,Eintracht Frankfurt,2143.0,25.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.82,True,38.4523,72.3007,mid_left,24.0,0.875,0.0,0.875,0.0,Ball-Playing Centre-Back,Wide Centre-Back,69.2,0.384,0.729,428,,6,7,0,0,"passes_total_per90, passes_accurate_per90, long_balls_accurate_per90, total_progression_per90, carries_per90, interceptions_per90",,"composure, decisions, vision, technique, first touch, positioning"
190161,Michael Zetterer,2025-26,Bundesliga,Eintracht Frankfurt,1975.0,30.0,arbitrated_role_group,GK,GK,GK,GK,Central,0.95,False,12.0698,48.5935,deep_central,22.0,0.0,0.0,0.0,0.0,Ball-Playing Goalkeeper,Sweeper Keeper,58.86,0.1773,0.83,180,,4,5,1,1,"passes_total_per90, passes_accurate_per90, long_balls_accurate_per90, gk_sweeper_accurate_per90",gk_sweeper_total_per90,"kicking, passing technique, composure, decisions, one-on-ones"
1142211,Hugo Larsson,2025-26,Bundesliga,Eintracht Frankfurt,1824.0,21.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,45.5381,44.0275,mid_central,24.0,0.0417,0.0417,0.0,0.0,Midfield Playmaker,Central Midfielder,63.98,0.2796,0.708,590,,5,6,0,0,"passes_total_per90, passes_accurate_per90, key_passes_per90, long_balls_accurate_per90, recoveries_per90",,"technique, vision, composure, decisions, first touch"
1192318,Farès Chaïbi,2025-26,Bundesliga,Eintracht Frankfurt,1797.0,23.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,57.2985,51.8305,mid_central,28.0,0.4643,0.2143,0.25,0.0714,Advanced Playmaker,Midfield Playmaker,73.74,0.4748,0.708,590,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
