player_id,player_name,season,league,team,minutes_played,age,role_source_column,role_source_value,role_model_family,arbitrated_position,arbitrated_role_group,arbitrated_lane,arbitrated_confidence,position_conflict_flag,season_avg_x,season_avg_y,season_position_zone,spatial_matches_used,spatial_wide_pct,spatial_right_pct,spatial_left_pct,spatial_high_wide_pct,primary_role,secondary_role,role_score,role_bvalue,confidence,cohort_size,warning,measured_metrics_available,measured_metrics_possible,partial_proxies_available,partial_proxies_possible,measured_inputs,partial_proxies,unmeasured_traits
97926,Danny da Costa,2025-26,Bundesliga,1. FSV Mainz 05,2546.0,32.0,arbitrated_role_group,FB,FB,RB,FB,Right Fullback,0.81,True,41.5699,23.1338,mid_right,31.0,0.9355,0.9355,0.0,0.0,Holding Full-Back,Full-Back,55.12,0.1024,0.85,306,,5,5,0,0,"interceptions_per90, tackles_won_per90, recoveries_per90, clearances_per90, blocked_shots_per90",,"positioning, concentration, marking"
537552,Jae-sung Lee,2025-26,Bundesliga,1. FSV Mainz 05,2156.0,33.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,53.4031,59.885,mid_central,26.0,0.3462,0.0769,0.2692,0.0,Advanced Playmaker,Pressing Central Midfielder,40.4,-0.192,0.708,471,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
152206,Dominik Kohr,2025-26,Bundesliga,1. FSV Mainz 05,2151.0,32.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,37.3441,59.6787,mid_central,26.0,0.6538,0.1538,0.5,0.0,Wide Centre-Back,Ball-Playing Centre-Back,69.59,0.3917,0.85,332,,6,6,0,1,"progressive_carries_per90, carry_distance_per90, crosses_total_per90, tackles_won_per90, interceptions_per90, duels_won_per90",,"pace, stamina, agility, work rate, wide defending"
327755,Nadiem Amiri,2025-26,Bundesliga,1. FSV Mainz 05,1848.0,29.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,58.5086,52.5841,mid_central,23.0,0.0435,0.0,0.0435,0.0,Advanced Playmaker,Midfield Playmaker,91.4,0.8281,0.708,471,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
980621,Paul Nebel,2025-26,Bundesliga,1. FSV Mainz 05,1831.0,23.0,arbitrated_role_group,WB,WB,RWB,WB,Right Wing Back,0.81,True,60.1128,32.0427,mid_right,27.0,0.5926,0.5926,0.0,0.3333,Wing-Back,Playmaking Wing-Back,66.59,0.3319,0.85,188,,7,7,0,1,"crosses_total_per90, crosses_accurate_per90, progressive_carries_per90, tackles_won_per90, recoveries_per90, xa_per90, touches_per90",,"work rate, pace, stamina, teamwork, positioning"
138126,Phillipp Mwene,2025-26,Bundesliga,1. FSV Mainz 05,1802.0,32.0,arbitrated_role_group,WB,WB,LWB,WB,Left Wing Back,0.81,True,52.1943,74.0919,mid_left,26.0,0.9231,0.1154,0.8077,0.0385,Playmaking Wing-Back,Wing-Back,39.32,-0.2135,0.708,188,,5,6,0,0,"key_passes_per90, xa_per90, crosses_accurate_per90, long_balls_accurate_per90, passes_total_per90",,"vision, technique, decisions, composure"
94312,Daniel Batz,2025-26,Bundesliga,1. FSV Mainz 05,1710.0,35.0,arbitrated_role_group,GK,GK,GK,GK,Central,0.95,False,11.2291,49.2107,deep_central,19.0,0.0,0.0,0.0,0.0,Goalkeeper,Ball-Playing Goalkeeper,86.4,0.728,0.787,134,,3,4,1,1,"gk_saves_per90, gk_goals_prevented_per90, gk_high_claims_per90",gk_punches_per90,"aerial reach, command of area, communication, handling, reflexes, concentration"
157377,Silvan Widmer,2025-26,Bundesliga,1. FSV Mainz 05,1674.0,33.0,arbitrated_role_group,FB,FB,RB,FB,Right Fullback,0.81,True,51.9031,44.2308,mid_central,25.0,0.84,0.52,0.32,0.12,Holding Full-Back,Pressing Full-Back,42.47,-0.1506,0.85,306,,5,5,0,0,"interceptions_per90, tackles_won_per90, recoveries_per90, clearances_per90, blocked_shots_per90",,"positioning, concentration, marking"
106662,Stefan Bell,2025-26,Bundesliga,1. FSV Mainz 05,1049.0,34.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,36.6378,42.3083,mid_central,18.0,0.0556,0.0556,0.0,0.0,Centre-Back,No-Nonsense Centre-Back,79.95,0.599,1.0,332,,6,6,1,1,"clearances_per90, blocked_shots_per90, interceptions_per90, tackles_won_per90, aerial_duels_won_per90, duels_won_per90",height_cm,"marking, anticipation, positioning, jumping, strength, bravery, concentration"
975800,Benedict Hollerbach,2025-26,Bundesliga,1. FSV Mainz 05,882.0,24.0,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,65.6189,55.264,high_central,14.0,0.2143,0.0,0.2143,0.1429,Deep-Lying Forward,False Nine,57.39,0.1478,0.708,252,,5,6,0,0,"key_passes_per90, xa_per90, assists_per90, passes_total_per90, touches_per90",,"first touch, technique, composure, decisions, vision"
794294,Andreas Hanche-Olsen,2025-26,Bundesliga,1. FSV Mainz 05,850.0,29.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,36.2627,49.062,mid_central,13.0,0.1538,0.1538,0.0,0.0,Centre-Back,No-Nonsense Centre-Back,78.51,0.5702,1.0,332,,6,6,1,1,"clearances_per90, blocked_shots_per90, interceptions_per90, tackles_won_per90, aerial_duels_won_per90, duels_won_per90",height_cm,"marking, anticipation, positioning, jumping, strength, bravery, concentration"
1548910,Kacper Potulski,2025-26,Bundesliga,1. FSV Mainz 05,820.0,18.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.82,True,31.5964,70.9185,deep_left,12.0,0.75,0.0,0.75,0.0,No-Nonsense Centre-Back,Centre-Back,85.22,0.7044,0.85,332,,4,4,0,0,"clearances_per90, blocked_shots_per90, aerial_duels_won_per90, tackles_won_per90",,"marking, positioning, jumping, strength, bravery"
174345,Robin Zentner,2025-26,Bundesliga,1. FSV Mainz 05,787.0,31.0,arbitrated_role_group,GK,GK,GK,GK,Central,0.95,False,12.9076,50.2935,deep_central,9.0,0.0,0.0,0.0,0.0,Sweeper Keeper,Ball-Playing Goalkeeper,77.97,0.5594,0.85,134,,4,4,0,0,"gk_sweeper_total_per90, gk_sweeper_accurate_per90, passes_total_per90, long_balls_accurate_per90",,"rushing out tendency, anticipation, decisions, starting position"
1138150,Nikolas Veratschnig,2025-26,Bundesliga,1. FSV Mainz 05,640.0,23.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,54.5265,53.3059,mid_central,20.0,0.9,0.4,0.5,0.25,Wide Centre-Back,Centre-Back,68.95,0.379,0.85,332,,6,6,0,1,"progressive_carries_per90, carry_distance_per90, crosses_total_per90, tackles_won_per90, interceptions_per90, duels_won_per90",,"pace, stamina, agility, work rate, wide defending"
1152505,Nelson Weiper,2025-26,Bundesliga,1. FSV Mainz 05,555.0,21.0,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,65.3481,48.2534,high_central,21.0,0.2381,0.1429,0.0952,0.0476,Target Forward,Centre Forward,76.76,0.5352,1.0,252,,5,5,1,1,"aerial_duels_won_per90, aerial_duels_total_per90, duels_won_per90, fouls_drawn_per90, xg_per90",height_cm,"strength, jumping, balance, bravery, hold-up technique"
1005834,Armindo Sieb,2025-26,Bundesliga,1. FSV Mainz 05,526.0,23.0,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,65.0709,52.0705,high_central,20.0,0.35,0.15,0.2,0.15,False Nine,Deep-Lying Forward,80.19,0.6039,0.708,252,,5,6,0,0,"key_passes_per90, xa_per90, passes_total_per90, dribbles_attempted_per90, progressive_carries_per90",,"first touch, technique, composure, decisions, vision, off-ball movement"
893962,Lennard Maloney,2025-26,Bundesliga,1. FSV Mainz 05,497.0,26.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,46.2165,49.9732,mid_central,19.0,0.2105,0.0526,0.1579,0.0526,Pressing Central Midfielder,Central Midfielder,50.83,0.0166,0.85,471,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
796047,Aleix García,2025-26,Bundesliga,Bayer 04 Leverkusen,2442.0,28.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,49.202,53.0215,mid_central,30.0,0.0,0.0,0.0,0.0,Midfield Playmaker,Advanced Playmaker,91.58,0.8316,0.708,471,,5,6,0,0,"passes_total_per90, passes_accurate_per90, key_passes_per90, long_balls_accurate_per90, recoveries_per90",,"technique, vision, composure, decisions, first touch"
883262,Edmond Tapsoba,2025-26,Bundesliga,Bayer 04 Leverkusen,2306.0,27.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.82,True,38.7555,68.8284,mid_left,26.0,0.8077,0.0,0.8077,0.0,Ball-Playing Centre-Back,Wide Centre-Back,84.89,0.6978,0.729,332,,6,7,0,0,"passes_total_per90, passes_accurate_per90, long_balls_accurate_per90, total_progression_per90, carries_per90, interceptions_per90",,"composure, decisions, vision, technique, first touch, positioning"
168903,Robert Andrich,2025-26,Bundesliga,Bayer 04 Leverkusen,2305.0,31.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,42.5408,40.0352,mid_central,29.0,0.3448,0.3103,0.0345,0.0,Ball-Playing Centre-Back,Wide Centre-Back,73.18,0.4636,0.729,332,,6,7,0,0,"passes_total_per90, passes_accurate_per90, long_balls_accurate_per90, total_progression_per90, carries_per90, interceptions_per90",,"composure, decisions, vision, technique, first touch, positioning"
177177,Alejandro Grimaldo,2025-26,Bundesliga,Bayer 04 Leverkusen,2254.0,30.0,arbitrated_role_group,WB,WB,LWB,WB,Left Wing Back,0.81,True,54.023,75.8628,mid_left,26.0,0.9615,0.0,0.9615,0.1538,Playmaking Wing-Back,Wing-Back,95.16,0.9032,0.708,188,,5,6,0,0,"key_passes_per90, xa_per90, crosses_accurate_per90, long_balls_accurate_per90, passes_total_per90",,"vision, technique, decisions, composure"
1003339,Jarell Quansah,2025-26,Bundesliga,Bayer 04 Leverkusen,2042.0,23.0,arbitrated_role_group,FB,FB,RB,FB,Right Fullback,0.81,True,46.5456,27.4194,mid_right,25.0,0.88,0.84,0.04,0.0,Inside Full-Back,Holding Full-Back,65.34,0.3068,0.85,306,,6,6,0,0,"passes_total_per90, passes_accurate_per90, interceptions_per90, tackles_won_per90, recoveries_per90, aerial_duels_won_per90",,"positioning, strength, decisions, composure, concentration"
171919,Mark Flekken,2025-26,Bundesliga,Bayer 04 Leverkusen,1860.0,32.0,arbitrated_role_group,GK,GK,GK,GK,Central,0.95,False,9.4085,49.8763,deep_central,21.0,0.0,0.0,0.0,0.0,Goalkeeper,Ball-Playing Goalkeeper,41.82,-0.1636,0.787,134,,3,4,1,1,"gk_saves_per90, gk_goals_prevented_per90, gk_high_claims_per90",gk_punches_per90,"aerial reach, command of area, communication, handling, reflexes, concentration"
280609,Patrik Schick,2025-26,Bundesliga,Bayer 04 Leverkusen,1726.0,30.0,arbitrated_role_group,ST-SS,ST,SS,ST-SS,Central Support Forward,0.84,True,60.783,51.3636,mid_central,25.0,0.0,0.0,0.0,0.0,Poacher,Centre Forward,86.86,0.7372,0.83,252,,4,5,2,2,"goals_per90, xg_per90, shots_on_target_per90, shots_total_per90","offsides_per90, xgot_per90","anticipation, composure, concentration, off the ball, acceleration"
1006489,Loïc Badé,2025-26,Bundesliga,Bayer 04 Leverkusen,1659.0,26.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,34.876,43.0623,deep_central,23.0,0.1304,0.087,0.0435,0.0,No-Nonsense Centre-Back,Centre-Back,72.34,0.4468,0.85,332,,4,4,0,0,"clearances_per90, blocked_shots_per90, aerial_duels_won_per90, tackles_won_per90",,"marking, positioning, jumping, strength, bravery"
1407524,Ibrahim Maza,2025-26,Bundesliga,Bayer 04 Leverkusen,1594.0,20.0,arbitrated_role_group,ST-SS,ST,SS,ST-SS,Central Support Forward,0.84,True,60.281,49.6056,mid_central,25.0,0.16,0.08,0.08,0.08,False Nine,Deep-Lying Forward,93.22,0.8644,0.708,252,,5,6,0,0,"key_passes_per90, xa_per90, passes_total_per90, dribbles_attempted_per90, progressive_carries_per90",,"first touch, technique, composure, decisions, vision, off-ball movement"
975798,Malik Tillman,2025-26,Bundesliga,Bayer 04 Leverkusen,1592.0,23.0,arbitrated_role_group,ST-SS,ST,SS,ST-SS,Central Support Forward,0.84,True,57.0937,48.0653,mid_central,25.0,0.12,0.04,0.08,0.0,False Nine,Deep-Lying Forward,78.85,0.5771,0.708,252,,5,6,0,0,"key_passes_per90, xa_per90, passes_total_per90, dribbles_attempted_per90, progressive_carries_per90",,"first touch, technique, composure, decisions, vision, off-ball movement"
1119502,Ernest Poku,2025-26,Bundesliga,Bayer 04 Leverkusen,1459.0,22.0,arbitrated_role_group,AM-W,W,LW,AM-W,Left Wide Forward,0.82,True,65.2526,69.2145,high_left,27.0,0.9259,0.1481,0.7778,0.6667,Playmaking Winger,Inside Winger,78.97,0.5795,0.567,198,,4,6,0,0,"key_passes_per90, xa_per90, dribbles_attempted_per90, passes_opposition_half_total_per90",,"vision, technique, decisions, composure, flair"
2029648,Christian Kofane,2025-26,Bundesliga,Bayer 04 Leverkusen,1190.0,19.0,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,64.911,51.5469,high_central,27.0,0.0741,0.0,0.0741,0.037,Poacher,Centre Forward,73.53,0.4706,0.83,252,,4,5,2,2,"goals_per90, xg_per90, shots_on_target_per90, shots_total_per90","offsides_per90, xgot_per90","anticipation, composure, concentration, off the ball, acceleration"
1174761,Arthur,2025-26,Bundesliga,Bayer 04 Leverkusen,1066.0,23.0,arbitrated_role_group,WB,WB,RWB,WB,Right Wing Back,0.81,True,52.0159,17.2579,mid_right,17.0,1.0,1.0,0.0,0.0588,Inside Wing-Back,Wing-Back,62.9,0.2579,0.708,188,,5,6,0,0,"passes_total_per90, passes_accurate_per90, interceptions_per90, tackles_won_per90, progressive_carries_per90",,"composure, decisions, positioning, teamwork"
1003012,Ezequiel Fernández,2025-26,Bundesliga,Bayer 04 Leverkusen,991.0,23.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,46.9155,51.2032,mid_central,19.0,0.0,0.0,0.0,0.0,Central Midfielder,Pressing Central Midfielder,89.09,0.7819,0.708,471,,5,6,0,0,"passes_total_per90, passes_accurate_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"first touch, decisions, teamwork, positioning, concentration"
142390,Jonas Hofmann,2025-26,Bundesliga,Bayer 04 Leverkusen,987.0,33.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,58.7091,34.6155,mid_central,22.0,0.6818,0.5909,0.0909,0.2727,Advanced Playmaker,Midfield Playmaker,72.84,0.4567,0.708,471,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
96832,Janis Blaswich,2025-26,Bundesliga,Bayer 04 Leverkusen,930.0,34.0,arbitrated_role_group,GK,GK,GK,GK,Central,0.95,False,10.0018,48.232,deep_central,11.0,0.0,0.0,0.0,0.0,Goalkeeper,Sweeper Keeper,82.18,0.6436,0.787,134,,3,4,1,1,"gk_saves_per90, gk_goals_prevented_per90, gk_high_claims_per90",gk_punches_per90,"aerial reach, command of area, communication, handling, reflexes, concentration"
822600,Exequiel Palacios,2025-26,Bundesliga,Bayer 04 Leverkusen,827.0,27.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,48.689,54.4971,mid_central,15.0,0.0667,0.0,0.0667,0.0,Midfield Playmaker,Central Midfielder,83.27,0.6654,0.708,471,,5,6,0,0,"passes_total_per90, passes_accurate_per90, key_passes_per90, long_balls_accurate_per90, recoveries_per90",,"technique, vision, composure, decisions, first touch"
920379,Nathan Tella,2025-26,Bundesliga,Bayer 04 Leverkusen,815.0,26.0,arbitrated_role_group,AM-W,W,LW,AM-W,Left Wide Forward,0.82,True,61.0795,54.5907,mid_central,16.0,0.8125,0.3125,0.5,0.4375,Playmaking Winger,Winger,62.31,0.2462,0.708,198,,5,6,0,0,"key_passes_per90, xa_per90, crosses_accurate_per90, dribbles_attempted_per90, passes_opposition_half_total_per90",,"vision, technique, decisions, composure, flair"
846445,Martin Terrier,2025-26,Bundesliga,Bayer 04 Leverkusen,672.0,29.0,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,62.4693,50.4444,high_central,18.0,0.2222,0.0556,0.1667,0.0556,Deep-Lying Forward,False Nine,79.94,0.5988,0.708,252,,5,6,0,0,"key_passes_per90, xa_per90, assists_per90, passes_total_per90, touches_per90",,"first touch, technique, composure, decisions, vision"
1568522,Montrell Culbreath,2025-26,Bundesliga,Bayer 04 Leverkusen,536.0,18.0,arbitrated_role_group,WB,WB,RWB,WB,Right Wing Back,0.81,True,59.369,19.5463,mid_right,9.0,1.0,1.0,0.0,0.5556,Inside Wing-Back,Wing-Back,68.8,0.376,0.708,188,,5,6,0,0,"passes_total_per90, passes_accurate_per90, interceptions_per90, tackles_won_per90, progressive_carries_per90",,"composure, decisions, positioning, teamwork"
255239,Lucas Vazquez,2025-26,Bundesliga,Bayer 04 Leverkusen,484.0,34.0,arbitrated_role_group,WB,WB,RWB,WB,Right Wing Back,0.81,True,54.0559,15.5055,mid_right,11.0,1.0,1.0,0.0,0.0,Playmaking Wing-Back,Wing-Back,76.09,0.5218,0.708,188,,5,6,0,0,"key_passes_per90, xa_per90, crosses_accurate_per90, long_balls_accurate_per90, passes_total_per90",,"vision, technique, decisions, composure"
556866,Gregor Kobel,2025-26,Bundesliga,Borussia Dortmund,2790.0,28.0,arbitrated_role_group,GK,GK,GK,GK,Central,0.95,False,11.7246,48.1952,deep_central,31.0,0.0,0.0,0.0,0.0,Goalkeeper,Ball-Playing Goalkeeper,48.49,-0.0302,0.787,134,,3,4,1,1,"gk_saves_per90, gk_goals_prevented_per90, gk_high_claims_per90",gk_punches_per90,"aerial reach, command of area, communication, handling, reflexes, concentration"
799046,Waldemar Anton,2025-26,Bundesliga,Borussia Dortmund,2610.0,29.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,40.0663,38.1462,mid_central,29.0,0.3793,0.3793,0.0,0.0,Ball-Playing Centre-Back,Wide Centre-Back,73.6,0.4721,0.729,332,,6,7,0,0,"passes_total_per90, passes_accurate_per90, long_balls_accurate_per90, total_progression_per90, carries_per90, interceptions_per90",,"composure, decisions, vision, technique, first touch, positioning"
1021272,Daniel Svensson,2025-26,Bundesliga,Borussia Dortmund,2333.0,24.0,arbitrated_role_group,WB,WB,LWB,WB,Left Wing Back,0.81,True,53.7176,78.9474,mid_left,31.0,1.0,0.0,1.0,0.1613,Playmaking Wing-Back,Wing-Back,56.26,0.1252,0.708,188,,5,6,0,0,"key_passes_per90, xa_per90, crosses_accurate_per90, long_balls_accurate_per90, passes_total_per90",,"vision, technique, decisions, composure"
940871,Nico Schlotterbeck,2025-26,Bundesliga,Borussia Dortmund,2250.0,26.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,40.5037,64.6085,mid_central,25.0,0.52,0.0,0.52,0.0,Ball-Playing Centre-Back,Wide Centre-Back,83.87,0.6774,0.729,332,,6,7,0,0,"passes_total_per90, passes_accurate_per90, long_balls_accurate_per90, total_progression_per90, carries_per90, interceptions_per90",,"composure, decisions, vision, technique, first touch, positioning"
328027,Serhou Guirassy,2025-26,Bundesliga,Borussia Dortmund,2111.0,30.0,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,62.4523,51.4066,high_central,30.0,0.0,0.0,0.0,0.0,Poacher,Centre Forward,86.76,0.7353,0.83,252,,4,5,2,2,"goals_per90, xg_per90, shots_on_target_per90, shots_total_per90","offsides_per90, xgot_per90","anticipation, composure, concentration, off the ball, acceleration"
907463,Felix Nmecha,2025-26,Bundesliga,Borussia Dortmund,2078.0,25.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,52.0694,57.4251,mid_central,27.0,0.0741,0.0,0.0741,0.037,Advanced Playmaker,Central Midfielder,65.28,0.3055,0.708,471,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
800951,Julian Ryerson,2025-26,Bundesliga,Borussia Dortmund,2010.0,28.0,arbitrated_role_group,WB,WB,RWB,WB,Right Wing Back,0.81,True,60.6084,23.6885,mid_right,28.0,0.9643,0.8929,0.0714,0.3929,Playmaking Wing-Back,Wing-Back,88.15,0.763,0.708,188,,5,6,0,0,"key_passes_per90, xa_per90, crosses_accurate_per90, long_balls_accurate_per90, passes_total_per90",,"vision, technique, decisions, composure"
980628,Maximilian Beier,2025-26,Bundesliga,Borussia Dortmund,1816.0,23.0,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,62.7563,52.6899,high_central,29.0,0.6207,0.2414,0.3793,0.4483,Deep-Lying Forward,False Nine,80.96,0.6192,0.708,252,,5,6,0,0,"key_passes_per90, xa_per90, assists_per90, passes_total_per90, touches_per90",,"first touch, technique, composure, decisions, vision"
133908,Marcel Sabitzer,2025-26,Bundesliga,Borussia Dortmund,1654.0,32.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,54.9572,36.0388,mid_central,23.0,0.4783,0.4348,0.0435,0.2174,Advanced Playmaker,Midfield Playmaker,42.7,-0.146,0.708,471,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
1134083,Jobe Bellingham,2025-26,Bundesliga,Borussia Dortmund,1567.0,20.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,51.9916,49.2423,mid_central,29.0,0.069,0.0,0.069,0.0,Pressing Central Midfielder,Central Midfielder,79.78,0.5955,0.85,471,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
577726,Ramy Bensebaini,2025-26,Bundesliga,Borussia Dortmund,1529.0,31.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.82,True,40.3835,71.3773,mid_left,21.0,0.9048,0.0,0.9048,0.0,Ball-Playing Centre-Back,Wide Centre-Back,64.59,0.2919,0.729,332,,6,7,0,0,"passes_total_per90, passes_accurate_per90, long_balls_accurate_per90, total_progression_per90, carries_per90, interceptions_per90",,"composure, decisions, vision, technique, first touch, positioning"
