player_id,player_name,season,league,team,minutes_played,age,role_source_column,role_source_value,role_model_family,arbitrated_position,arbitrated_role_group,arbitrated_lane,arbitrated_confidence,position_conflict_flag,season_avg_x,season_avg_y,season_position_zone,spatial_matches_used,spatial_wide_pct,spatial_right_pct,spatial_left_pct,spatial_high_wide_pct,primary_role,secondary_role,role_score,role_bvalue,confidence,cohort_size,warning,measured_metrics_available,measured_metrics_possible,partial_proxies_available,partial_proxies_possible,measured_inputs,partial_proxies,unmeasured_traits
152206,Dominik Kohr,2025-26,Bundesliga,1. FSV Mainz 05,2345.0,32,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,36.8797,58.3235,mid_central,29.0,0.6207,0.1379,0.4828,0.0,Wide Centre-Back,Ball-Playing Centre-Back,71.45,0.429,0.85,333,,6,6,0,1,"progressive_carries_per90, carry_distance_per90, crosses_total_per90, tackles_won_per90, interceptions_per90, duels_won_per90",,"pace, stamina, agility, work rate, wide defending"
537552,Jae-sung Lee,2025-26,Bundesliga,1. FSV Mainz 05,2198.0,33,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,53.4847,60.8322,mid_central,28.0,0.3929,0.0714,0.3214,0.0357,Advanced Playmaker,Pressing Central Midfielder,39.99,-0.2002,0.708,481,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
327755,Nadiem Amiri,2025-26,Bundesliga,1. FSV Mainz 05,2090.0,29,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,58.7194,52.8069,mid_central,26.0,0.0385,0.0,0.0385,0.0,Advanced Playmaker,Midfield Playmaker,91.83,0.8366,0.708,481,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
980621,Paul Nebel,2025-26,Bundesliga,1. FSV Mainz 05,2081.0,23,arbitrated_role_group,WB,WB,RWB,WB,Right Wing Back,0.81,True,59.936,31.6156,mid_right,30.0,0.6,0.6,0.0,0.3,Wing-Back,Playmaking Wing-Back,64.03,0.2807,0.85,193,,7,7,0,1,"crosses_total_per90, crosses_accurate_per90, progressive_carries_per90, tackles_won_per90, recoveries_per90, xa_per90, touches_per90",,"work rate, pace, stamina, teamwork, positioning"
138126,Phillipp Mwene,2025-26,Bundesliga,1. FSV Mainz 05,2072.0,32,arbitrated_role_group,WB,WB,LWB,WB,Left Wing Back,0.81,True,51.5127,74.6461,mid_left,29.0,0.931,0.1034,0.8276,0.0345,Playmaking Wing-Back,Wing-Back,39.2,-0.2161,0.708,193,,5,6,0,0,"key_passes_per90, xa_per90, crosses_accurate_per90, long_balls_accurate_per90, passes_total_per90",,"vision, technique, decisions, composure"
94312,Daniel Batz,2025-26,Bundesliga,1. FSV Mainz 05,1890.0,35,arbitrated_role_group,GK,GK,GK,GK,Central,0.95,False,11.2261,49.2649,deep_central,21.0,0.0,0.0,0.0,0.0,Goalkeeper,Ball-Playing Goalkeeper,86.14,0.7229,0.787,136,,3,4,1,1,"gk_saves_per90, gk_goals_prevented_per90, gk_high_claims_per90",gk_punches_per90,"aerial reach, command of area, communication, handling, reflexes, concentration"
157377,Silvan Widmer,2025-26,Bundesliga,1. FSV Mainz 05,1819.0,33,arbitrated_role_group,WB,WB,RWB,WB,Right Wing Back,0.81,True,51.7548,42.207,mid_central,27.0,0.8519,0.5556,0.2963,0.1111,Inside Wing-Back,Playmaking Wing-Back,44.33,-0.1133,0.708,193,,5,6,0,0,"passes_total_per90, passes_accurate_per90, interceptions_per90, tackles_won_per90, progressive_carries_per90",,"composure, decisions, positioning, teamwork"
1548910,Kacper Potulski,2025-26,Bundesliga,1. FSV Mainz 05,1060.0,18,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.82,True,33.1622,70.6414,deep_left,15.0,0.7333,0.0,0.7333,0.0,No-Nonsense Centre-Back,Centre-Back,84.5,0.69,0.85,333,,4,4,0,0,"clearances_per90, blocked_shots_per90, aerial_duels_won_per90, tackles_won_per90",,"marking, positioning, jumping, strength, bravery"
106662,Stefan Bell,2025-26,Bundesliga,1. FSV Mainz 05,1049.0,34,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,36.6378,42.3083,mid_central,18.0,0.0556,0.0556,0.0,0.0,Centre-Back,No-Nonsense Centre-Back,79.91,0.5983,1.0,333,,6,6,1,1,"clearances_per90, blocked_shots_per90, interceptions_per90, tackles_won_per90, aerial_duels_won_per90, duels_won_per90",height_cm,"marking, anticipation, positioning, jumping, strength, bravery, concentration"
975800,Benedict Hollerbach,2025-26,Bundesliga,1. FSV Mainz 05,882.0,25,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,65.6189,55.264,high_central,14.0,0.2143,0.0,0.2143,0.1429,Deep-Lying Forward,False Nine,57.67,0.1534,0.708,262,,5,6,0,0,"key_passes_per90, xa_per90, assists_per90, passes_total_per90, touches_per90",,"first touch, technique, composure, decisions, vision"
174345,Robin Zentner,2025-26,Bundesliga,1. FSV Mainz 05,877.0,31,arbitrated_role_group,GK,GK,GK,GK,Central,0.95,False,12.7802,50.0622,deep_central,10.0,0.0,0.0,0.0,0.0,Sweeper Keeper,Ball-Playing Goalkeeper,72.41,0.4482,0.85,136,,4,4,0,0,"gk_sweeper_total_per90, gk_sweeper_accurate_per90, passes_total_per90, long_balls_accurate_per90",,"rushing out tendency, anticipation, decisions, starting position"
794294,Andreas Hanche-Olsen,2025-26,Bundesliga,1. FSV Mainz 05,850.0,29,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,36.2627,49.062,mid_central,13.0,0.1538,0.1538,0.0,0.0,Centre-Back,No-Nonsense Centre-Back,78.74,0.5747,1.0,333,,6,6,1,1,"clearances_per90, blocked_shots_per90, interceptions_per90, tackles_won_per90, aerial_duels_won_per90, duels_won_per90",height_cm,"marking, anticipation, positioning, jumping, strength, bravery, concentration"
1138150,Nikolas Veratschnig,2025-26,Bundesliga,1. FSV Mainz 05,660.0,23,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,54.2513,51.7301,mid_central,21.0,0.9048,0.4286,0.4762,0.2381,Wide Centre-Back,Centre-Back,69.81,0.3963,0.85,333,,6,6,0,1,"progressive_carries_per90, carry_distance_per90, crosses_total_per90, tackles_won_per90, interceptions_per90, duels_won_per90",,"pace, stamina, agility, work rate, wide defending"
1152505,Nelson Weiper,2025-26,Bundesliga,1. FSV Mainz 05,586.0,21,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,66.0343,48.2436,high_central,24.0,0.2083,0.125,0.0833,0.0417,Target Forward,Centre Forward,76.28,0.5255,1.0,262,,5,5,1,1,"aerial_duels_won_per90, aerial_duels_total_per90, duels_won_per90, fouls_drawn_per90, xg_per90",height_cm,"strength, jumping, balance, bravery, hold-up technique"
1005834,Armindo Sieb,2025-26,Bundesliga,1. FSV Mainz 05,553.0,23,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,64.5379,51.9483,high_central,22.0,0.3182,0.1364,0.1818,0.1364,False Nine,Deep-Lying Forward,80.5,0.61,0.708,262,,5,6,0,0,"key_passes_per90, xa_per90, passes_total_per90, dribbles_attempted_per90, progressive_carries_per90",,"first touch, technique, composure, decisions, vision, off-ball movement"
893962,Lennard Maloney,2025-26,Bundesliga,1. FSV Mainz 05,522.0,26,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,46.2645,49.9395,mid_central,21.0,0.1905,0.0476,0.1429,0.0476,Pressing Central Midfielder,Central Midfielder,48.66,-0.0267,0.85,481,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
846471,Anthony Caci,2025-26,Bundesliga,1. FSV Mainz 05,520.0,28,arbitrated_role_group,WB,WB,RWB,WB,Right Wing Back,0.81,True,56.288,13.0507,mid_right,10.0,1.0,1.0,0.0,0.2,Playmaking Wing-Back,Wing-Back,90.84,0.8168,0.708,193,,5,6,0,0,"key_passes_per90, xa_per90, crosses_accurate_per90, long_balls_accurate_per90, passes_total_per90",,"vision, technique, decisions, composure"
796047,Aleix García,2025-26,Bundesliga,Bayer 04 Leverkusen,2676.0,28,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,49.3429,52.9731,mid_central,33.0,0.0,0.0,0.0,0.0,Midfield Playmaker,Advanced Playmaker,91.57,0.8314,0.708,481,,5,6,0,0,"passes_total_per90, passes_accurate_per90, key_passes_per90, long_balls_accurate_per90, recoveries_per90",,"technique, vision, composure, decisions, first touch"
883262,Edmond Tapsoba,2025-26,Bundesliga,Bayer 04 Leverkusen,2576.0,27,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.82,True,38.6186,68.6708,mid_left,29.0,0.7931,0.0,0.7931,0.0,Ball-Playing Centre-Back,Wide Centre-Back,84.13,0.6825,0.729,333,,6,7,0,0,"passes_total_per90, passes_accurate_per90, long_balls_accurate_per90, total_progression_per90, carries_per90, interceptions_per90",,"composure, decisions, vision, technique, first touch, positioning"
168903,Robert Andrich,2025-26,Bundesliga,Bayer 04 Leverkusen,2547.0,31,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,42.2708,39.845,mid_central,32.0,0.3125,0.2812,0.0312,0.0,Ball-Playing Centre-Back,Wide Centre-Back,71.93,0.4386,0.729,333,,6,7,0,0,"passes_total_per90, passes_accurate_per90, long_balls_accurate_per90, total_progression_per90, carries_per90, interceptions_per90",,"composure, decisions, vision, technique, first touch, positioning"
177177,Alejandro Grimaldo,2025-26,Bundesliga,Bayer 04 Leverkusen,2524.0,30,arbitrated_role_group,WB,WB,LWB,WB,Left Wing Back,0.81,True,54.077,75.3204,mid_left,29.0,0.9655,0.0,0.9655,0.1724,Playmaking Wing-Back,Wing-Back,95.25,0.905,0.708,193,,5,6,0,0,"key_passes_per90, xa_per90, crosses_accurate_per90, long_balls_accurate_per90, passes_total_per90",,"vision, technique, decisions, composure"
1003339,Jarell Quansah,2025-26,Bundesliga,Bayer 04 Leverkusen,2308.0,23,arbitrated_role_group,FB,FB,RB,FB,Right Fullback,0.81,True,46.2467,27.0198,mid_right,28.0,0.8929,0.8571,0.0357,0.0,Inside Full-Back,Holding Full-Back,64.63,0.2926,0.85,316,,6,6,0,0,"passes_total_per90, passes_accurate_per90, interceptions_per90, tackles_won_per90, recoveries_per90, aerial_duels_won_per90",,"positioning, strength, decisions, composure, concentration"
171919,Mark Flekken,2025-26,Bundesliga,Bayer 04 Leverkusen,2130.0,32,arbitrated_role_group,GK,GK,GK,GK,Central,0.95,False,9.2494,49.7931,deep_central,24.0,0.0,0.0,0.0,0.0,Goalkeeper,Ball-Playing Goalkeeper,52.92,0.0584,0.787,136,,3,4,1,1,"gk_saves_per90, gk_goals_prevented_per90, gk_high_claims_per90",gk_punches_per90,"aerial reach, command of area, communication, handling, reflexes, concentration"
280609,Patrik Schick,2025-26,Bundesliga,Bayer 04 Leverkusen,1995.0,30,arbitrated_role_group,ST-SS,ST,SS,ST-SS,Central Support Forward,0.84,True,61.1179,51.1687,mid_central,28.0,0.0,0.0,0.0,0.0,Poacher,Centre Forward,90.42,0.8085,0.83,262,,4,5,2,2,"goals_per90, xg_per90, shots_on_target_per90, shots_total_per90","offsides_per90, xgot_per90","anticipation, composure, concentration, off the ball, acceleration"
1407524,Ibrahim Maza,2025-26,Bundesliga,Bayer 04 Leverkusen,1859.0,20,arbitrated_role_group,ST-SS,ST,SS,ST-SS,Central Support Forward,0.84,True,60.4819,50.3359,mid_central,28.0,0.1786,0.0714,0.1071,0.0714,False Nine,Deep-Lying Forward,93.56,0.8712,0.708,262,,5,6,0,0,"key_passes_per90, xa_per90, passes_total_per90, dribbles_attempted_per90, progressive_carries_per90",,"first touch, technique, composure, decisions, vision, off-ball movement"
975798,Malik Tillman,2025-26,Bundesliga,Bayer 04 Leverkusen,1689.0,23,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,57.4435,47.914,mid_central,28.0,0.1429,0.0357,0.1071,0.0,Advanced Playmaker,Pressing Central Midfielder,64.3,0.2861,0.708,481,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
1006489,Loïc Badé,2025-26,Bundesliga,Bayer 04 Leverkusen,1659.0,26,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,34.876,43.0623,deep_central,23.0,0.1304,0.087,0.0435,0.0,No-Nonsense Centre-Back,Centre-Back,72.5,0.45,0.85,333,,4,4,0,0,"clearances_per90, blocked_shots_per90, aerial_duels_won_per90, tackles_won_per90",,"marking, positioning, jumping, strength, bravery"
1119502,Ernest Poku,2025-26,Bundesliga,Bayer 04 Leverkusen,1484.0,22,arbitrated_role_group,AM-W,W,LW,AM-W,Left Wide Forward,0.82,True,65.5072,70.0906,high_left,29.0,0.931,0.1379,0.7931,0.6897,Playmaking Winger,Inside Winger,78.97,0.5793,0.567,204,,4,6,0,0,"key_passes_per90, xa_per90, dribbles_attempted_per90, passes_opposition_half_total_per90",,"vision, technique, decisions, composure, flair"
2029648,Christian Kofane,2025-26,Bundesliga,Bayer 04 Leverkusen,1269.0,19,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,64.8876,51.6628,high_central,28.0,0.0714,0.0,0.0714,0.0357,Poacher,Centre Forward,69.51,0.3901,0.83,262,,4,5,2,2,"goals_per90, xg_per90, shots_on_target_per90, shots_total_per90","offsides_per90, xgot_per90","anticipation, composure, concentration, off the ball, acceleration"
1174761,Arthur,2025-26,Bundesliga,Bayer 04 Leverkusen,1132.0,23,arbitrated_role_group,WB,WB,RWB,WB,Right Wing Back,0.81,True,51.4857,17.4895,mid_right,20.0,1.0,1.0,0.0,0.05,Inside Wing-Back,Playmaking Wing-Back,63.17,0.2634,0.708,193,,5,6,0,0,"passes_total_per90, passes_accurate_per90, interceptions_per90, tackles_won_per90, progressive_carries_per90",,"composure, decisions, positioning, teamwork"
822600,Exequiel Palacios,2025-26,Bundesliga,Bayer 04 Leverkusen,1097.0,27,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,48.7695,54.1579,mid_central,18.0,0.0556,0.0,0.0556,0.0,Midfield Playmaker,Central Midfielder,84.05,0.6811,0.708,481,,5,6,0,0,"passes_total_per90, passes_accurate_per90, key_passes_per90, long_balls_accurate_per90, recoveries_per90",,"technique, vision, composure, decisions, first touch"
142390,Jonas Hofmann,2025-26,Bundesliga,Bayer 04 Leverkusen,1015.0,33,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,59.2028,34.2956,mid_central,23.0,0.6957,0.6087,0.087,0.3043,Advanced Playmaker,Midfield Playmaker,72.75,0.455,0.708,481,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
1003012,Ezequiel Fernández,2025-26,Bundesliga,Bayer 04 Leverkusen,1001.0,23,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,46.7747,51.0991,mid_central,20.0,0.0,0.0,0.0,0.0,Central Midfielder,Pressing Central Midfielder,88.75,0.7751,0.708,481,,5,6,0,0,"passes_total_per90, passes_accurate_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"first touch, decisions, teamwork, positioning, concentration"
96832,Janis Blaswich,2025-26,Bundesliga,Bayer 04 Leverkusen,930.0,35,arbitrated_role_group,GK,GK,GK,GK,Central,0.95,False,10.0018,48.232,deep_central,11.0,0.0,0.0,0.0,0.0,Goalkeeper,Sweeper Keeper,83.03,0.6606,0.787,136,,3,4,1,1,"gk_saves_per90, gk_goals_prevented_per90, gk_high_claims_per90",gk_punches_per90,"aerial reach, command of area, communication, handling, reflexes, concentration"
920379,Nathan Tella,2025-26,Bundesliga,Bayer 04 Leverkusen,892.0,26,arbitrated_role_group,AM-W,W,LW,AM-W,Left Wide Forward,0.82,True,61.1935,55.3991,mid_central,17.0,0.8235,0.2941,0.5294,0.4706,Playmaking Winger,Inside Winger,67.69,0.3538,0.708,204,,5,6,0,0,"key_passes_per90, xa_per90, crosses_accurate_per90, dribbles_attempted_per90, passes_opposition_half_total_per90",,"vision, technique, decisions, composure, flair"
1568522,Montrell Culbreath,2025-26,Bundesliga,Bayer 04 Leverkusen,740.0,18,arbitrated_role_group,WB,WB,RWB,WB,Right Wing Back,0.81,True,58.2847,18.6892,mid_right,12.0,1.0,1.0,0.0,0.5,Inside Wing-Back,Wing-Back,69.29,0.3858,0.708,193,,5,6,0,0,"passes_total_per90, passes_accurate_per90, interceptions_per90, tackles_won_per90, progressive_carries_per90",,"composure, decisions, positioning, teamwork"
846445,Martin Terrier,2025-26,Bundesliga,Bayer 04 Leverkusen,672.0,29,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,62.4693,50.4444,high_central,18.0,0.2222,0.0556,0.1667,0.0556,Deep-Lying Forward,False Nine,79.4,0.5879,0.708,262,,5,6,0,0,"key_passes_per90, xa_per90, assists_per90, passes_total_per90, touches_per90",,"first touch, technique, composure, decisions, vision"
255239,Lucas Vazquez,2025-26,Bundesliga,Bayer 04 Leverkusen,499.0,34,arbitrated_role_group,WB,WB,RWB,WB,Right Wing Back,0.81,True,55.6327,16.5828,mid_right,12.0,1.0,1.0,0.0,0.0833,Playmaking Wing-Back,Advanced Wing-Back,78.19,0.5637,0.708,193,,5,6,0,0,"key_passes_per90, xa_per90, crosses_accurate_per90, long_balls_accurate_per90, passes_total_per90",,"vision, technique, decisions, composure"
556866,Gregor Kobel,2025-26,Bundesliga,Borussia Dortmund,3060.0,28,arbitrated_role_group,GK,GK,GK,GK,Central,0.95,False,11.7787,48.545,deep_central,34.0,0.0,0.0,0.0,0.0,Goalkeeper,Ball-Playing Goalkeeper,47.47,-0.0506,0.787,136,,3,4,1,1,"gk_saves_per90, gk_goals_prevented_per90, gk_high_claims_per90",gk_punches_per90,"aerial reach, command of area, communication, handling, reflexes, concentration"
799046,Waldemar Anton,2025-26,Bundesliga,Borussia Dortmund,2880.0,29,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,39.8914,39.1007,mid_central,32.0,0.3438,0.3438,0.0,0.0,Ball-Playing Centre-Back,Wide Centre-Back,75.7,0.5141,0.729,333,,6,7,0,0,"passes_total_per90, passes_accurate_per90, long_balls_accurate_per90, total_progression_per90, carries_per90, interceptions_per90",,"composure, decisions, vision, technique, first touch, positioning"
940871,Nico Schlotterbeck,2025-26,Bundesliga,Borussia Dortmund,2520.0,26,arbitrated_role_group,FB,FB,LB,FB,Left Fullback,0.81,True,40.762,65.5132,mid_central,28.0,0.5714,0.0,0.5714,0.0,Inside Full-Back,Holding Full-Back,80.83,0.6166,0.85,316,,6,6,0,0,"passes_total_per90, passes_accurate_per90, interceptions_per90, tackles_won_per90, recoveries_per90, aerial_duels_won_per90",,"positioning, strength, decisions, composure, concentration"
1021272,Daniel Svensson,2025-26,Bundesliga,Borussia Dortmund,2452.0,24,arbitrated_role_group,WB,WB,LWB,WB,Left Wing Back,0.81,True,53.2979,79.1903,mid_left,33.0,1.0,0.0,1.0,0.1515,Playmaking Wing-Back,Wing-Back,56.39,0.1277,0.708,193,,5,6,0,0,"key_passes_per90, xa_per90, crosses_accurate_per90, long_balls_accurate_per90, passes_total_per90",,"vision, technique, decisions, composure"
328027,Serhou Guirassy,2025-26,Bundesliga,Borussia Dortmund,2348.0,30,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,63.0555,52.1166,high_central,33.0,0.0,0.0,0.0,0.0,Poacher,Centre Forward,87.26,0.7452,0.83,262,,4,5,2,2,"goals_per90, xg_per90, shots_on_target_per90, shots_total_per90","offsides_per90, xgot_per90","anticipation, composure, concentration, off the ball, acceleration"
800951,Julian Ryerson,2025-26,Bundesliga,Borussia Dortmund,2272.0,28,arbitrated_role_group,WB,WB,RWB,WB,Right Wing Back,0.81,True,60.5141,23.1488,mid_right,31.0,0.9677,0.9032,0.0645,0.3871,Playmaking Wing-Back,Wing-Back,87.4,0.748,0.708,193,,5,6,0,0,"key_passes_per90, xa_per90, crosses_accurate_per90, long_balls_accurate_per90, passes_total_per90",,"vision, technique, decisions, composure"
907463,Felix Nmecha,2025-26,Bundesliga,Borussia Dortmund,2184.0,25,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,52.3773,57.2855,mid_central,29.0,0.069,0.0,0.069,0.0345,Advanced Playmaker,Central Midfielder,63.42,0.2684,0.708,481,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
980628,Maximilian Beier,2025-26,Bundesliga,Borussia Dortmund,2036.0,23,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,62.125,54.2549,high_central,32.0,0.625,0.2188,0.4062,0.4062,Deep-Lying Forward,False Nine,85.13,0.7027,0.708,262,,5,6,0,0,"key_passes_per90, xa_per90, assists_per90, passes_total_per90, touches_per90",,"first touch, technique, composure, decisions, vision"
133908,Marcel Sabitzer,2025-26,Bundesliga,Borussia Dortmund,1822.0,32,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,54.6792,36.1387,mid_central,25.0,0.44,0.4,0.04,0.2,Advanced Playmaker,Midfield Playmaker,43.41,-0.1317,0.708,481,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
1134083,Jobe Bellingham,2025-26,Bundesliga,Borussia Dortmund,1800.0,20,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,51.7827,49.55,mid_central,32.0,0.0625,0.0,0.0625,0.0,Central Midfielder,Pressing Central Midfielder,78.48,0.5696,0.708,481,,5,6,0,0,"passes_total_per90, passes_accurate_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"first touch, decisions, teamwork, positioning, concentration"
226978,Julian Brandt,2025-26,Bundesliga,Borussia Dortmund,1627.0,30,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,62.4217,50.7852,high_central,28.0,0.2857,0.1429,0.1429,0.1071,Deep-Lying Forward,False Nine,94.17,0.8835,0.708,262,,5,6,0,0,"key_passes_per90, xa_per90, assists_per90, passes_total_per90, touches_per90",,"first touch, technique, composure, decisions, vision"
