player_id,player_name,event_id,endpoint,category,action_type,match_date,home_team,away_team,team,minutes_played_matchlog,minute,x,y,end_x,end_y,outcome,_endpoint,endpoint_available,playerCoordinates_x,playerCoordinates_y,passEndCoordinates_x,passEndCoordinates_y,eventActionType,isHome,keypass,isLongBall,isAssist
2087085,Yan Diomande,14065103,rating-breakdown,defensive,defensive,,,,RB Leipzig,79.0,,67.8,81.9,,,True,rating-breakdown,True,67.8,81.9,,,ball-recovery,False,False,,
2087085,Yan Diomande,14065103,rating-breakdown,defensive,defensive,,,,RB Leipzig,79.0,,75.2,72.9,,,True,rating-breakdown,True,75.2,72.9,,,ball-recovery,False,False,,
2087085,Yan Diomande,14065103,rating-breakdown,defensive,defensive,,,,RB Leipzig,79.0,,28,66.9,,,True,rating-breakdown,True,28,66.9,,,ball-recovery,False,False,,
2087085,Yan Diomande,14065103,rating-breakdown,defensive,defensive,,,,RB Leipzig,79.0,,22.8,84.1,,,True,rating-breakdown,True,22.8,84.1,,,ball-recovery,False,False,,
2087085,Yan Diomande,14065103,rating-breakdown,defensive,defensive,,,,RB Leipzig,79.0,,22.2,67.6,,,True,rating-breakdown,True,22.2,67.6,,,ball-recovery,False,False,,
2087085,Yan Diomande,14065103,rating-breakdown,defensive,defensive,,,,RB Leipzig,79.0,,47.7,85.2,,,True,rating-breakdown,True,47.7,85.2,,,ball-recovery,False,False,,
2087085,Yan Diomande,14065103,rating-breakdown,defensive,defensive,,,,RB Leipzig,79.0,,33.3,79.3,,,True,rating-breakdown,True,33.3,79.3,,,ball-recovery,False,False,,
2087085,Yan Diomande,14065103,rating-breakdown,defensive,defensive,,,,RB Leipzig,79.0,,64.9,93.7,,,True,rating-breakdown,True,64.9,93.7,,,interception,False,False,,
2087085,Yan Diomande,14065103,rating-breakdown,defensive,defensive,,,,RB Leipzig,79.0,,81.1,80.3,,,True,rating-breakdown,True,81.1,80.3,,,ball-recovery,False,False,,
2087085,Yan Diomande,14065098,rating-breakdown,passes,passes,,,,RB Leipzig,23.0,,39.8,75.4,42.4,36,True,rating-breakdown,True,39.8,75.4,42.4,36,pass,False,False,,
2087085,Yan Diomande,14065098,rating-breakdown,passes,passes,,,,RB Leipzig,23.0,,89.3,85.2,95.9,40.5,,rating-breakdown,True,89.3,85.2,95.9,40.5,cross,False,False,,
2087085,Yan Diomande,14065098,rating-breakdown,passes,passes,,,,RB Leipzig,23.0,,62.3,89.7,67.6,75.7,True,rating-breakdown,True,62.3,89.7,67.6,75.7,pass,False,False,,
2087085,Yan Diomande,14065098,rating-breakdown,passes,passes,,,,RB Leipzig,23.0,,45.4,80.8,33,90.8,,rating-breakdown,True,45.4,80.8,33,90.8,pass,False,False,,
2087085,Yan Diomande,14065098,rating-breakdown,passes,passes,,,,RB Leipzig,23.0,,36.1,92.1,26.3,76.9,True,rating-breakdown,True,36.1,92.1,26.3,76.9,pass,False,False,,
2087085,Yan Diomande,14065098,rating-breakdown,passes,passes,,,,RB Leipzig,23.0,,90.7,76.1,96.2,52.7,,rating-breakdown,True,90.7,76.1,96.2,52.7,pass,False,False,,
2087085,Yan Diomande,14065098,rating-breakdown,passes,passes,,,,RB Leipzig,23.0,,63.4,95,66.5,85.9,True,rating-breakdown,True,63.4,95,66.5,85.9,pass,False,False,,
2087085,Yan Diomande,14065098,rating-breakdown,passes,passes,,,,RB Leipzig,23.0,,58,98.1,53.2,98.3,True,rating-breakdown,True,58,98.1,53.2,98.3,pass,False,False,,
2087085,Yan Diomande,14065098,rating-breakdown,passes,passes,,,,RB Leipzig,23.0,,74.5,97.7,90.6,83.2,True,rating-breakdown,True,74.5,97.7,90.6,83.2,pass,False,False,,
2087085,Yan Diomande,14065098,rating-breakdown,dribbles,dribbles,,,,RB Leipzig,23.0,,90.7,69.7,,,True,rating-breakdown,True,90.7,69.7,,,dribble,False,False,,
2087085,Yan Diomande,14065098,rating-breakdown,dribbles,dribbles,,,,RB Leipzig,23.0,,40.2,93.6,,,True,rating-breakdown,True,40.2,93.6,,,dribble,False,False,,
2087085,Yan Diomande,14065098,rating-breakdown,dribbles,dribbles,,,,RB Leipzig,23.0,,56.6,65.2,,,True,rating-breakdown,True,56.6,65.2,,,dribble,False,False,,
2087085,Yan Diomande,14065098,rating-breakdown,dribbles,dribbles,,,,RB Leipzig,23.0,,64.7,58.2,,,True,rating-breakdown,True,64.7,58.2,,,dribble,False,False,,
2087085,Yan Diomande,14065098,rating-breakdown,dribbles,dribbles,,,,RB Leipzig,23.0,,74.6,93.5,,,True,rating-breakdown,True,74.6,93.5,,,dribble,False,False,,
2087085,Yan Diomande,14065098,rating-breakdown,defensive,defensive,,,,RB Leipzig,23.0,,42.4,92.4,,,True,rating-breakdown,True,42.4,92.4,,,tackle,False,False,,
2087085,Yan Diomande,14065098,rating-breakdown,defensive,defensive,,,,RB Leipzig,23.0,,43.7,97.2,,,True,rating-breakdown,True,43.7,97.2,,,ball-recovery,False,False,,
2087085,Yan Diomande,14065098,rating-breakdown,defensive,defensive,,,,RB Leipzig,23.0,,25,93.8,,,True,rating-breakdown,True,25,93.8,,,interception,False,False,,
2087085,Yan Diomande,14065114,rating-breakdown,passes,passes,,,,RB Leipzig,29.0,,46.1,95.7,37.4,92.7,True,rating-breakdown,True,46.1,95.7,37.4,92.7,pass,True,False,,
2087085,Yan Diomande,14065114,rating-breakdown,passes,passes,,,,RB Leipzig,29.0,,85.2,5.1,68.6,12.3,True,rating-breakdown,True,85.2,5.1,68.6,12.3,pass,True,False,,
2087085,Yan Diomande,14065114,rating-breakdown,passes,passes,,,,RB Leipzig,29.0,,46.8,8.1,33.9,29.7,True,rating-breakdown,True,46.8,8.1,33.9,29.7,pass,True,False,,
2087085,Yan Diomande,14065114,rating-breakdown,passes,passes,,,,RB Leipzig,29.0,,37.6,10.9,39.9,4.2,True,rating-breakdown,True,37.6,10.9,39.9,4.2,pass,True,False,,
2087085,Yan Diomande,14065114,rating-breakdown,passes,passes,,,,RB Leipzig,29.0,,59,42,62.9,60.4,True,rating-breakdown,True,59,42,62.9,60.4,pass,True,False,,
2087085,Yan Diomande,14065114,rating-breakdown,passes,passes,,,,RB Leipzig,29.0,,32.7,75.1,25.5,85.3,True,rating-breakdown,True,32.7,75.1,25.5,85.3,pass,True,False,,
2087085,Yan Diomande,14065114,rating-breakdown,passes,passes,,,,RB Leipzig,29.0,,89.1,74.8,89.4,70.2,,rating-breakdown,True,89.1,74.8,89.4,70.2,pass,True,False,,
2087085,Yan Diomande,14065114,rating-breakdown,passes,passes,,,,RB Leipzig,29.0,,91.6,90.4,86.4,80.8,True,rating-breakdown,True,91.6,90.4,86.4,80.8,pass,True,False,,
2087085,Yan Diomande,14065114,rating-breakdown,passes,passes,,,,RB Leipzig,29.0,,85.5,89.7,81.3,69.3,,rating-breakdown,True,85.5,89.7,81.3,69.3,pass,True,False,,
2087085,Yan Diomande,14065114,rating-breakdown,passes,passes,,,,RB Leipzig,29.0,,95,83.5,96,70.9,,rating-breakdown,True,95,83.5,96,70.9,cross,True,False,,
2087085,Yan Diomande,14065114,rating-breakdown,passes,passes,,,,RB Leipzig,29.0,,25.8,93,20.9,90.1,True,rating-breakdown,True,25.8,93,20.9,90.1,pass,True,False,,
2087085,Yan Diomande,14065114,rating-breakdown,passes,passes,,,,RB Leipzig,29.0,,31,92.7,50.9,79.6,,rating-breakdown,True,31,92.7,50.9,79.6,pass,True,False,,
2087085,Yan Diomande,14065114,rating-breakdown,dribbles,dribbles,,,,RB Leipzig,29.0,,67.8,90.8,,,,rating-breakdown,True,67.8,90.8,,,dribble,True,False,,
2087085,Yan Diomande,14065114,rating-breakdown,dribbles,dribbles,,,,RB Leipzig,29.0,,88.9,73.2,,,True,rating-breakdown,True,88.9,73.2,,,dribble,True,False,,
2087085,Yan Diomande,14065114,rating-breakdown,dribbles,dribbles,,,,RB Leipzig,29.0,,71.4,86.4,,,True,rating-breakdown,True,71.4,86.4,,,dribble,True,False,,
2087085,Yan Diomande,14065114,rating-breakdown,defensive,defensive,,,,RB Leipzig,29.0,,32.7,75.1,,,True,rating-breakdown,True,32.7,75.1,,,ball-recovery,True,False,,
2087085,Yan Diomande,14065114,rating-breakdown,defensive,defensive,,,,RB Leipzig,29.0,,16.2,75.4,,,True,rating-breakdown,True,16.2,75.4,,,ball-recovery,True,False,,
2087085,Yan Diomande,14065114,rating-breakdown,defensive,defensive,,,,RB Leipzig,29.0,,33.5,96.3,,,True,rating-breakdown,True,33.5,96.3,,,interception,True,False,,
2087085,Yan Diomande,14065114,rating-breakdown,defensive,defensive,,,,RB Leipzig,29.0,,25.8,93,,,True,rating-breakdown,True,25.8,93,,,ball-recovery,True,False,,
2087085,Yan Diomande,14065127,rating-breakdown,passes,passes,,,,RB Leipzig,63.0,,30.9,34.8,40.5,40.5,True,rating-breakdown,True,30.9,34.8,40.5,40.5,pass,False,False,,
2087085,Yan Diomande,14065127,rating-breakdown,passes,passes,,,,RB Leipzig,63.0,,46.9,13.8,45.7,24.7,True,rating-breakdown,True,46.9,13.8,45.7,24.7,pass,False,False,,
2087085,Yan Diomande,14065127,rating-breakdown,passes,passes,,,,RB Leipzig,63.0,,69.3,37.3,87.2,37,,rating-breakdown,True,69.3,37.3,87.2,37,pass,False,False,,
2087085,Yan Diomande,14065127,rating-breakdown,passes,passes,,,,RB Leipzig,63.0,,68.3,22.5,69,6.4,True,rating-breakdown,True,68.3,22.5,69,6.4,pass,False,False,,
2087085,Yan Diomande,14065127,rating-breakdown,passes,passes,,,,RB Leipzig,63.0,,65.1,17.2,75.5,29.4,True,rating-breakdown,True,65.1,17.2,75.5,29.4,pass,False,False,,
2087085,Yan Diomande,14065127,rating-breakdown,passes,passes,,,,RB Leipzig,63.0,,39.2,16.5,37.2,17.2,,rating-breakdown,True,39.2,16.5,37.2,17.2,pass,False,False,,
2087085,Yan Diomande,14065127,rating-breakdown,passes,passes,,,,RB Leipzig,63.0,,36.3,24.7,45.4,28,True,rating-breakdown,True,36.3,24.7,45.4,28,pass,False,False,,
2087085,Yan Diomande,14065127,rating-breakdown,passes,passes,,,,RB Leipzig,63.0,,42.7,17.1,30.9,28.2,True,rating-breakdown,True,42.7,17.1,30.9,28.2,pass,False,False,,
2087085,Yan Diomande,14065127,rating-breakdown,passes,passes,,,,RB Leipzig,63.0,,85.6,33.9,85.8,45.6,True,rating-breakdown,True,85.6,33.9,85.8,45.6,pass,False,True,,True
2087085,Yan Diomande,14065127,rating-breakdown,passes,passes,,,,RB Leipzig,63.0,,69.6,29.1,75.6,35.5,,rating-breakdown,True,69.6,29.1,75.6,35.5,pass,False,False,,
2087085,Yan Diomande,14065127,rating-breakdown,passes,passes,,,,RB Leipzig,63.0,,59.7,34.6,54,36.1,True,rating-breakdown,True,59.7,34.6,54,36.1,pass,False,False,,
2087085,Yan Diomande,14065127,rating-breakdown,passes,passes,,,,RB Leipzig,63.0,,53.1,32.2,53.3,75.7,True,rating-breakdown,True,53.1,32.2,53.3,75.7,pass,False,False,,
2087085,Yan Diomande,14065127,rating-breakdown,passes,passes,,,,RB Leipzig,63.0,,31.5,57.4,26.7,61.6,True,rating-breakdown,True,31.5,57.4,26.7,61.6,pass,False,False,,
2087085,Yan Diomande,14065127,rating-breakdown,passes,passes,,,,RB Leipzig,63.0,,47,3.6,34.2,9,True,rating-breakdown,True,47,3.6,34.2,9,pass,False,False,,
2087085,Yan Diomande,14065127,rating-breakdown,passes,passes,,,,RB Leipzig,63.0,,31.6,4.5,26.8,44.1,,rating-breakdown,True,31.6,4.5,26.8,44.1,pass,False,False,,
2087085,Yan Diomande,14065127,rating-breakdown,passes,passes,,,,RB Leipzig,63.0,,86,34.2,85.8,45.9,True,rating-breakdown,True,86,34.2,85.8,45.9,pass,False,True,,True
2087085,Yan Diomande,14065127,rating-breakdown,passes,passes,,,,RB Leipzig,63.0,,85.6,88.9,70.2,88.2,True,rating-breakdown,True,85.6,88.9,70.2,88.2,pass,False,False,,
2087085,Yan Diomande,14065127,rating-breakdown,passes,passes,,,,RB Leipzig,63.0,,32.6,11.7,32.5,31.9,True,rating-breakdown,True,32.6,11.7,32.5,31.9,pass,False,False,,
2087085,Yan Diomande,14065127,rating-breakdown,passes,passes,,,,RB Leipzig,63.0,,28.2,12,37.7,17.2,True,rating-breakdown,True,28.2,12,37.7,17.2,pass,False,False,,
2087085,Yan Diomande,14065127,rating-breakdown,passes,passes,,,,RB Leipzig,63.0,,72.9,32.4,76.8,85.3,True,rating-breakdown,True,72.9,32.4,76.8,85.3,pass,False,False,True,
2087085,Yan Diomande,14065127,rating-breakdown,passes,passes,,,,RB Leipzig,63.0,,42,25.2,43.2,21.3,,rating-breakdown,True,42,25.2,43.2,21.3,pass,False,False,,
2087085,Yan Diomande,14065127,rating-breakdown,passes,passes,,,,RB Leipzig,63.0,,33.6,22.9,26.2,26.7,True,rating-breakdown,True,33.6,22.9,26.2,26.7,pass,False,False,,
2087085,Yan Diomande,14065127,rating-breakdown,passes,passes,,,,RB Leipzig,63.0,,33.7,31.8,17.7,34.9,True,rating-breakdown,True,33.7,31.8,17.7,34.9,pass,False,False,,
2087085,Yan Diomande,14065127,rating-breakdown,passes,passes,,,,RB Leipzig,63.0,,92.4,27.6,88.4,32.4,,rating-breakdown,True,92.4,27.6,88.4,32.4,pass,False,False,,
2087085,Yan Diomande,14065127,rating-breakdown,passes,passes,,,,RB Leipzig,63.0,,91.5,25.9,90.9,32.4,,rating-breakdown,True,91.5,25.9,90.9,32.4,pass,False,False,,
2087085,Yan Diomande,14065127,rating-breakdown,passes,passes,,,,RB Leipzig,63.0,,84,70.6,95.5,71.2,True,rating-breakdown,True,84,70.6,95.5,71.2,pass,False,False,,
2087085,Yan Diomande,14065127,rating-breakdown,dribbles,dribbles,,,,RB Leipzig,63.0,,46.2,46.6,,,,rating-breakdown,True,46.2,46.6,,,dribble,False,False,,
2087085,Yan Diomande,14065127,rating-breakdown,dribbles,dribbles,,,,RB Leipzig,63.0,,60.3,29.8,,,,rating-breakdown,True,60.3,29.8,,,dribble,False,False,,
2087085,Yan Diomande,14065127,rating-breakdown,dribbles,dribbles,,,,RB Leipzig,63.0,,77.9,24.7,,,True,rating-breakdown,True,77.9,24.7,,,dribble,False,False,,
2087085,Yan Diomande,14065127,rating-breakdown,dribbles,dribbles,,,,RB Leipzig,63.0,,33.8,13.9,,,,rating-breakdown,True,33.8,13.9,,,dribble,False,False,,
2087085,Yan Diomande,14065127,rating-breakdown,dribbles,dribbles,,,,RB Leipzig,63.0,,56.2,35.2,,,,rating-breakdown,True,56.2,35.2,,,dribble,False,False,,
2087085,Yan Diomande,14065127,rating-breakdown,dribbles,dribbles,,,,RB Leipzig,63.0,,70.9,87.8,,,True,rating-breakdown,True,70.9,87.8,,,dribble,False,False,,
2087085,Yan Diomande,14065127,rating-breakdown,dribbles,dribbles,,,,RB Leipzig,63.0,,74,86.8,,,True,rating-breakdown,True,74,86.8,,,dribble,False,False,,
2087085,Yan Diomande,14065127,rating-breakdown,defensive,defensive,,,,RB Leipzig,63.0,,30.9,34.8,,,True,rating-breakdown,True,30.9,34.8,,,ball-recovery,False,False,,
2087085,Yan Diomande,14065127,rating-breakdown,defensive,defensive,,,,RB Leipzig,63.0,,44.5,27.3,,,True,rating-breakdown,True,44.5,27.3,,,ball-recovery,False,False,,
2087085,Yan Diomande,14065127,rating-breakdown,defensive,defensive,,,,RB Leipzig,63.0,,35.5,22.6,,,True,rating-breakdown,True,35.5,22.6,,,ball-recovery,False,False,,
2087085,Yan Diomande,14065127,rating-breakdown,defensive,defensive,,,,RB Leipzig,63.0,,44.3,37,,,True,rating-breakdown,True,44.3,37,,,ball-recovery,False,False,,
2087085,Yan Diomande,14065132,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,47.9,5.2,43.7,13.9,True,rating-breakdown,True,47.9,5.2,43.7,13.9,pass,True,False,,
2087085,Yan Diomande,14065132,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,67.8,26.6,68.4,28.4,,rating-breakdown,True,67.8,26.6,68.4,28.4,pass,True,False,,
2087085,Yan Diomande,14065132,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,90.6,68.7,91.3,67.5,,rating-breakdown,True,90.6,68.7,91.3,67.5,pass,True,False,,
2087085,Yan Diomande,14065132,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,35.3,24.4,30.5,37.8,True,rating-breakdown,True,35.3,24.4,30.5,37.8,pass,True,False,,
2087085,Yan Diomande,14065132,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,31.2,49.6,31.1,50.2,True,rating-breakdown,True,31.2,49.6,31.1,50.2,pass,True,False,,
2087085,Yan Diomande,14065132,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,52.8,5.7,53,15,True,rating-breakdown,True,52.8,5.7,53,15,pass,True,False,,
2087085,Yan Diomande,14065132,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,40.8,9.4,45.4,22.5,True,rating-breakdown,True,40.8,9.4,45.4,22.5,pass,True,False,,
2087085,Yan Diomande,14065132,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,47.3,11.2,73.7,19.2,True,rating-breakdown,True,47.3,11.2,73.7,19.2,pass,True,True,,
2087085,Yan Diomande,14065132,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,45.3,9.1,53.9,51,,rating-breakdown,True,45.3,9.1,53.9,51,pass,True,False,,
2087085,Yan Diomande,14065132,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,57.2,1.8,67.4,1.9,True,rating-breakdown,True,57.2,1.8,67.4,1.9,pass,True,False,,
2087085,Yan Diomande,14065132,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,59.2,5.7,62.8,25.9,,rating-breakdown,True,59.2,5.7,62.8,25.9,pass,True,False,,
2087085,Yan Diomande,14065132,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,31.7,2.5,26.6,9,True,rating-breakdown,True,31.7,2.5,26.6,9,pass,True,False,,
2087085,Yan Diomande,14065132,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,80.4,9.6,81.6,33.1,True,rating-breakdown,True,80.4,9.6,81.6,33.1,pass,True,False,,
2087085,Yan Diomande,14065132,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,55.8,16.9,66.4,14.7,True,rating-breakdown,True,55.8,16.9,66.4,14.7,pass,True,False,,
2087085,Yan Diomande,14065132,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,42.3,3.1,34.7,12.3,True,rating-breakdown,True,42.3,3.1,34.7,12.3,pass,True,False,,
2087085,Yan Diomande,14065132,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,39.8,19.3,46.9,67.6,True,rating-breakdown,True,39.8,19.3,46.9,67.6,pass,True,False,True,
2087085,Yan Diomande,14065132,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,73.9,26.2,71.2,10.2,True,rating-breakdown,True,73.9,26.2,71.2,10.2,pass,True,False,,
2087085,Yan Diomande,14065132,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,72.9,18,66.7,6,True,rating-breakdown,True,72.9,18,66.7,6,pass,True,False,,
2087085,Yan Diomande,14065132,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,62.6,15.7,67.9,3.7,True,rating-breakdown,True,62.6,15.7,67.9,3.7,pass,True,False,,
2087085,Yan Diomande,14065132,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,61.7,19.2,73.5,3.9,True,rating-breakdown,True,61.7,19.2,73.5,3.9,pass,True,False,,
2087085,Yan Diomande,14065132,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,95.9,44.2,93.7,21.9,,rating-breakdown,True,95.9,44.2,93.7,21.9,pass,True,False,,
2087085,Yan Diomande,14065132,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,30,29.7,41,30.7,,rating-breakdown,True,30,29.7,41,30.7,pass,True,False,,
2087085,Yan Diomande,14065132,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,19.9,5.7,12.8,8.1,True,rating-breakdown,True,19.9,5.7,12.8,8.1,pass,True,False,,
2087085,Yan Diomande,14065132,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,21.5,7.3,13.4,13.5,True,rating-breakdown,True,21.5,7.3,13.4,13.5,pass,True,False,,
2087085,Yan Diomande,14065132,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,32.5,27.2,35.9,78.1,True,rating-breakdown,True,32.5,27.2,35.9,78.1,pass,True,False,True,
2087085,Yan Diomande,14065132,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,51.7,9.9,58.2,4,True,rating-breakdown,True,51.7,9.9,58.2,4,pass,True,False,,
2087085,Yan Diomande,14065132,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,62.3,37.3,37.8,41.7,True,rating-breakdown,True,62.3,37.3,37.8,41.7,pass,True,False,,
2087085,Yan Diomande,14065132,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,55.9,71.1,79.6,40.2,,rating-breakdown,True,55.9,71.1,79.6,40.2,pass,True,False,True,
2087085,Yan Diomande,14065132,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,95.8,98.1,84.7,98.1,True,rating-breakdown,True,95.8,98.1,84.7,98.1,pass,True,False,,
2087085,Yan Diomande,14065132,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,69.1,96.4,95.8,91.8,True,rating-breakdown,True,69.1,96.4,95.8,91.8,pass,True,False,,
2087085,Yan Diomande,14065132,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,29.9,81.7,38,16.8,True,rating-breakdown,True,29.9,81.7,38,16.8,pass,True,False,True,
2087085,Yan Diomande,14065132,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,91.1,74.4,89.2,61,True,rating-breakdown,True,91.1,74.4,89.2,61,pass,True,False,,
2087085,Yan Diomande,14065132,rating-breakdown,dribbles,dribbles,,,,RB Leipzig,90.0,,69.4,15.2,,,True,rating-breakdown,True,69.4,15.2,,,dribble,True,False,,
2087085,Yan Diomande,14065132,rating-breakdown,dribbles,dribbles,,,,RB Leipzig,90.0,,66.2,4.3,,,True,rating-breakdown,True,66.2,4.3,,,dribble,True,False,,
2087085,Yan Diomande,14065132,rating-breakdown,dribbles,dribbles,,,,RB Leipzig,90.0,,38,12.8,,,True,rating-breakdown,True,38,12.8,,,dribble,True,False,,
2087085,Yan Diomande,14065132,rating-breakdown,dribbles,dribbles,,,,RB Leipzig,90.0,,82.1,6.6,,,True,rating-breakdown,True,82.1,6.6,,,dribble,True,False,,
2087085,Yan Diomande,14065132,rating-breakdown,dribbles,dribbles,,,,RB Leipzig,90.0,,11.4,4.7,,,True,rating-breakdown,True,11.4,4.7,,,dribble,True,False,,
2087085,Yan Diomande,14065132,rating-breakdown,defensive,defensive,,,,RB Leipzig,90.0,,30.5,29.1,,,True,rating-breakdown,True,30.5,29.1,,,ball-recovery,True,False,,
2087085,Yan Diomande,14065132,rating-breakdown,defensive,defensive,,,,RB Leipzig,90.0,,43.6,13.5,,,True,rating-breakdown,True,43.6,13.5,,,ball-recovery,True,False,,
2087085,Yan Diomande,14065132,rating-breakdown,defensive,defensive,,,,RB Leipzig,90.0,,45.4,2.5,,,True,rating-breakdown,True,45.4,2.5,,,ball-recovery,True,False,,
2087085,Yan Diomande,14065132,rating-breakdown,defensive,defensive,,,,RB Leipzig,90.0,,31.1,5.5,,,True,rating-breakdown,True,31.1,5.5,,,tackle,True,False,,
2087085,Yan Diomande,14065132,rating-breakdown,defensive,defensive,,,,RB Leipzig,90.0,,34.7,70,,,True,rating-breakdown,True,34.7,70,,,ball-recovery,True,False,,
2087085,Yan Diomande,14065145,rating-breakdown,passes,passes,,,,RB Leipzig,67.0,,36.6,36.4,40.1,53.6,True,rating-breakdown,True,36.6,36.4,40.1,53.6,pass,False,False,,
2087085,Yan Diomande,14065145,rating-breakdown,passes,passes,,,,RB Leipzig,67.0,,23.5,8.6,12.2,17.1,True,rating-breakdown,True,23.5,8.6,12.2,17.1,pass,False,False,,
2087085,Yan Diomande,14065145,rating-breakdown,passes,passes,,,,RB Leipzig,67.0,,78,34.6,79.7,45.8,True,rating-breakdown,True,78,34.6,79.7,45.8,pass,False,True,,
2087085,Yan Diomande,14065145,rating-breakdown,passes,passes,,,,RB Leipzig,67.0,,62.4,5.2,59.3,12.3,True,rating-breakdown,True,62.4,5.2,59.3,12.3,pass,False,False,,
2087085,Yan Diomande,14065145,rating-breakdown,passes,passes,,,,RB Leipzig,67.0,,30.2,8,31.2,9.9,,rating-breakdown,True,30.2,8,31.2,9.9,pass,False,False,,
2087085,Yan Diomande,14065145,rating-breakdown,passes,passes,,,,RB Leipzig,67.0,,87.2,13.7,90.6,95.7,True,rating-breakdown,True,87.2,13.7,90.6,95.7,cross,False,False,True,
2087085,Yan Diomande,14065145,rating-breakdown,passes,passes,,,,RB Leipzig,67.0,,60.5,10.1,63.5,29.4,,rating-breakdown,True,60.5,10.1,63.5,29.4,pass,False,False,,
2087085,Yan Diomande,14065145,rating-breakdown,passes,passes,,,,RB Leipzig,67.0,,58,25.6,56.8,37,True,rating-breakdown,True,58,25.6,56.8,37,pass,False,False,,
